read_id	ref_id	ref_name	confidence	hits	read_length
read_00363_from_Allele_A_01	0	Allele_A_01	0.9709	2902	3003
read_00227_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00245_from_Allele_A_01	0	Allele_A_01	0.9853	2941	2999
read_00055_from_Allele_A_01	0	Allele_A_01	0.9806	2929	3001
read_00465_from_Allele_A_02	1	Allele_A_02	0.9906	2954	2996
read_00164_from_Allele_A_01	0	Allele_A_01	0.9755	2911	2998
read_00584_from_Allele_A_02	1	Allele_A_02	0.9812	2924	2994
read_00354_from_Allele_A_01	0	Allele_A_01	0.9715	2899	2998
read_00868_from_Allele_B_01	3	Allele_B_01	0.9771	2427	2498
read_00943_from_Allele_B_01	3	Allele_B_01	0.9944	2471	2499
read_00049_from_Allele_A_01	0	Allele_A_01	0.9913	2960	3000
read_00352_from_Allele_A_01	0	Allele_A_01	0.9775	2915	2996
read_00036_from_Allele_A_01	0	Allele_A_01	0.9859	2943	2999
read_00412_from_Allele_A_02	1	Allele_A_02	0.9812	2927	2997
read_00112_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00305_from_Allele_A_01	0	Allele_A_01	0.9953	2973	3001
read_00139_from_Allele_A_01	0	Allele_A_01	0.9853	2942	3000
read_00529_from_Allele_A_02	1	Allele_A_02	0.9789	2920	2997
read_00775_from_Allele_A_03	2	Allele_A_03	0.9762	2912	2997
read_00177_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00971_from_Allele_B_02	4	Allele_B_02	0.9763	2426	2499
read_00407_from_Allele_A_02	1	Allele_A_02	0.9665	2882	2996
read_00643_from_Allele_A_02	1	Allele_A_02	0.9728	2897	2992
read_00769_from_Allele_A_03	2	Allele_A_03	0.9849	2943	3002
read_00935_from_Allele_B_01	3	Allele_B_01	0.9895	2458	2498
read_00339_from_Allele_A_01	0	Allele_A_01	0.9819	2932	3000
read_00744_from_Allele_A_03	2	Allele_A_03	0.9950	2972	3001
read_00628_from_Allele_A_02	1	Allele_A_02	0.9812	2923	2993
read_00638_from_Allele_A_02	1	Allele_A_02	0.9906	2953	2995
read_00007_from_Allele_A_01	0	Allele_A_01	0.9859	2945	3001
read_00674_from_Allele_A_02	1	Allele_A_02	0.9655	2881	2998
read_00516_from_Allele_A_02	1	Allele_A_02	0.9876	2946	2997
read_00137_from_Allele_A_01	0	Allele_A_01	0.9722	2906	3003
read_00720_from_Allele_A_03	2	Allele_A_03	0.9900	2957	3001
read_00702_from_Allele_A_03	2	Allele_A_03	0.9956	2972	2999
read_00916_from_Allele_B_01	3	Allele_B_01	0.9883	2459	2502
read_00149_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00188_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00081_from_Allele_A_01	0	Allele_A_01	0.9849	2942	3001
read_00338_from_Allele_A_01	0	Allele_A_01	0.9755	2912	2999
read_00676_from_Allele_A_02	1	Allele_A_02	0.9906	2952	2994
read_00329_from_Allele_A_01	0	Allele_A_01	0.9903	2957	3000
read_00703_from_Allele_A_03	2	Allele_A_03	0.9762	2913	2998
read_00580_from_Allele_A_02	1	Allele_A_02	0.9812	2927	2997
read_00568_from_Allele_A_02	1	Allele_A_02	0.9806	2925	2997
read_00100_from_Allele_A_01	0	Allele_A_01	0.9759	2913	2999
read_00432_from_Allele_A_02	1	Allele_A_02	0.9759	2910	2996
read_00376_from_Allele_A_01	0	Allele_A_01	0.9752	2914	3002
read_00122_from_Allele_A_01	0	Allele_A_01	0.9802	2928	3001
read_00156_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00664_from_Allele_A_02	1	Allele_A_02	0.9903	2953	2996
read_00793_from_Allele_A_03	2	Allele_A_03	0.9906	2957	2999
read_00816_from_Allele_B_01	3	Allele_B_01	0.9827	2443	2500
read_00691_from_Allele_A_02	1	Allele_A_02	0.9856	2940	2997
read_00269_from_Allele_A_01	0	Allele_A_01	0.9772	2915	2997
read_00091_from_Allele_A_01	0	Allele_A_01	0.9853	2942	3000
read_00395_from_Allele_A_01	0	Allele_A_01	0.9910	2961	3002
read_00493_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00847_from_Allele_B_01	3	Allele_B_01	0.9702	2413	2501
read_00647_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
read_00786_from_Allele_A_03	2	Allele_A_03	0.9849	2942	3001
read_00813_from_Allele_B_01	3	Allele_B_01	0.9706	2411	2498
read_00571_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00124_from_Allele_A_01	0	Allele_A_01	0.9913	2958	2998
read_00808_from_Allele_B_01	3	Allele_B_01	0.9779	2430	2499
read_00371_from_Allele_A_01	0	Allele_A_01	0.9769	2918	3001
read_00641_from_Allele_A_02	1	Allele_A_02	0.9866	2941	2995
read_00810_from_Allele_B_01	3	Allele_B_01	0.9831	2442	2498
read_00378_from_Allele_A_01	0	Allele_A_01	0.9762	2917	3002
read_00771_from_Allele_A_03	2	Allele_A_03	0.9652	2883	3001
read_00978_from_Allele_B_02	4	Allele_B_02	1.0000	2484	2498
read_00667_from_Allele_A_02	1	Allele_A_02	0.9960	2969	2995
read_00083_from_Allele_A_01	0	Allele_A_01	0.9765	2914	2998
read_00361_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00121_from_Allele_A_01	0	Allele_A_01	0.9849	2942	3001
read_00644_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00605_from_Allele_A_02	1	Allele_A_02	0.9913	2954	2994
read_00774_from_Allele_A_03	2	Allele_A_03	0.9910	2961	3002
read_00812_from_Allele_B_01	3	Allele_B_01	0.9759	2428	2502
read_00020_from_Allele_A_01	0	Allele_A_01	0.9812	2928	2998
read_00026_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00792_from_Allele_A_03	2	Allele_A_03	0.9809	2927	2998
read_00953_from_Allele_B_02	4	Allele_B_02	0.9940	2469	2498
read_00524_from_Allele_A_02	1	Allele_A_02	0.9809	2926	2997
read_00212_from_Allele_A_01	0	Allele_A_01	0.9756	2915	3002
read_00946_from_Allele_B_01	3	Allele_B_01	0.9767	2429	2501
read_00996_from_Allele_B_02	4	Allele_B_02	0.9879	2455	2499
read_00099_from_Allele_A_01	0	Allele_A_01	0.9859	2946	3002
read_00109_from_Allele_A_01	0	Allele_A_01	0.9806	2929	3001
read_00308_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00642_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00115_from_Allele_A_01	0	Allele_A_01	0.9956	2972	2999
read_00730_from_Allele_A_03	2	Allele_A_03	0.9856	2943	3000
read_00898_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00447_from_Allele_A_02	1	Allele_A_02	0.9849	2938	2997
read_00364_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00539_from_Allele_A_02	1	Allele_A_02	0.9809	2925	2996
read_00501_from_Allele_A_02	1	Allele_A_02	0.9906	2953	2995
read_00587_from_Allele_A_02	1	Allele_A_02	0.9768	2909	2992
read_00348_from_Allele_A_01	0	Allele_A_01	0.9956	2972	2999
read_00478_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00938_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00907_from_Allele_B_01	3	Allele_B_01	0.9771	2429	2500
read_00919_from_Allele_B_01	3	Allele_B_01	0.9940	2471	2500
read_00968_from_Allele_B_02	4	Allele_B_02	0.9766	2425	2497
read_00700_from_Allele_A_02	1	Allele_A_02	0.9863	2941	2996
read_00131_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00202_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00505_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00059_from_Allele_A_01	0	Allele_A_01	0.9799	2927	3001
read_00593_from_Allele_A_02	1	Allele_A_02	0.9913	2955	2995
read_00380_from_Allele_A_01	0	Allele_A_01	0.9665	2889	3003
read_00873_from_Allele_B_01	3	Allele_B_01	0.9823	2443	2501
read_00133_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00597_from_Allele_A_02	1	Allele_A_02	0.9762	2913	2998
read_00498_from_Allele_A_02	1	Allele_A_02	0.9859	2943	2999
read_00108_from_Allele_A_01	0	Allele_A_01	0.9869	2948	3001
read_00975_from_Allele_B_02	4	Allele_B_02	0.9775	2430	2500
read_00750_from_Allele_A_03	2	Allele_A_03	0.9856	2941	2998
read_00048_from_Allele_A_01	0	Allele_A_01	0.9869	2945	2998
read_00687_from_Allele_A_02	1	Allele_A_02	0.9906	2953	2995
read_00071_from_Allele_A_01	0	Allele_A_01	0.9910	2957	2998
read_00809_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00132_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00876_from_Allele_B_01	3	Allele_B_01	0.9835	2446	2501
read_00511_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00928_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00742_from_Allele_A_03	2	Allele_A_03	0.9759	2913	2999
read_00470_from_Allele_A_02	1	Allele_A_02	0.9849	2938	2997
read_00527_from_Allele_A_02	1	Allele_A_02	0.9762	2910	2995
read_00320_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00047_from_Allele_A_01	0	Allele_A_01	0.9903	2959	3002
read_00262_from_Allele_A_01	0	Allele_A_01	0.9900	2958	3002
read_00509_from_Allele_A_02	1	Allele_A_02	0.9705	2894	2996
read_00411_from_Allele_A_02	1	Allele_A_02	0.9956	2970	2997
read_00228_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00954_from_Allele_B_02	4	Allele_B_02	0.9940	2469	2498
read_00934_from_Allele_B_01	3	Allele_B_01	0.9883	2459	2502
read_00961_from_Allele_B_02	4	Allele_B_02	0.9726	2413	2495
read_00390_from_Allele_A_01	0	Allele_A_01	0.9913	2962	3002
read_00692_from_Allele_A_02	1	Allele_A_02	0.9789	2920	2997
read_00082_from_Allele_A_01	0	Allele_A_01	0.9856	2944	3001
read_00413_from_Allele_A_02	1	Allele_A_02	0.9772	2910	2992
read_00825_from_Allele_B_01	3	Allele_B_01	0.9839	2447	2501
read_00585_from_Allele_A_02	1	Allele_A_02	0.9852	2938	2996
read_00438_from_Allele_A_02	1	Allele_A_02	0.9721	2897	2994
read_00818_from_Allele_B_01	3	Allele_B_01	0.9823	2442	2500
read_00030_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00189_from_Allele_A_01	0	Allele_A_01	0.9859	2946	3002
read_00614_from_Allele_A_02	1	Allele_A_02	0.9856	2940	2997
read_00889_from_Allele_B_01	3	Allele_B_01	0.9831	2443	2499
read_00497_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00540_from_Allele_A_02	1	Allele_A_02	0.9866	2941	2995
read_00665_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00205_from_Allele_A_01	0	Allele_A_01	0.9718	2900	2998
read_00464_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00033_from_Allele_A_01	0	Allele_A_01	0.9866	2947	3001
read_00924_from_Allele_B_01	3	Allele_B_01	0.9895	2459	2499
read_00019_from_Allele_A_01	0	Allele_A_01	0.9802	2927	3000
read_00520_from_Allele_A_02	1	Allele_A_02	0.9809	2926	2997
read_00740_from_Allele_A_03	2	Allele_A_03	0.9913	2962	3002
read_00448_from_Allele_A_02	1	Allele_A_02	0.9913	2956	2996
read_00331_from_Allele_A_01	0	Allele_A_01	0.9863	2944	2999
read_00805_from_Allele_B_01	3	Allele_B_01	0.9783	2432	2500
read_00414_from_Allele_A_02	1	Allele_A_02	0.9806	2925	2997
read_00592_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00264_from_Allele_A_01	0	Allele_A_01	0.9896	2957	3002
read_00824_from_Allele_B_01	3	Allele_B_01	0.9827	2443	2500
read_00779_from_Allele_A_03	2	Allele_A_03	0.9769	2917	3000
read_00508_from_Allele_A_02	1	Allele_A_02	0.9762	2909	2994
read_00146_from_Allele_A_01	0	Allele_A_01	0.9806	2928	3000
read_00172_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00870_from_Allele_B_01	3	Allele_B_01	0.9827	2445	2502
read_00467_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00948_from_Allele_B_01	3	Allele_B_01	0.9847	2445	2497
read_00276_from_Allele_A_01	0	Allele_A_01	0.9910	2957	2998
read_00451_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00335_from_Allele_A_01	0	Allele_A_01	0.9903	2958	3001
read_00992_from_Allele_B_02	4	Allele_B_02	1.0000	2484	2498
read_00958_from_Allele_B_02	4	Allele_B_02	0.9895	2457	2497
read_00711_from_Allele_A_03	2	Allele_A_03	0.9953	2973	3001
read_00442_from_Allele_A_02	1	Allele_A_02	0.9849	2937	2996
read_00610_from_Allele_A_02	1	Allele_A_02	0.9812	2927	2997
read_00897_from_Allele_B_01	3	Allele_B_01	0.9783	2431	2499
read_00384_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00119_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00652_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
read_00636_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00346_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00400_from_Allele_A_01	0	Allele_A_01	0.9816	2931	3000
read_00765_from_Allele_A_03	2	Allele_A_03	0.9816	2928	2997
read_00885_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00930_from_Allele_B_01	3	Allele_B_01	0.9827	2443	2500
read_00385_from_Allele_A_01	0	Allele_A_01	0.9769	2919	3002
read_00150_from_Allele_A_01	0	Allele_A_01	0.9816	2932	3001
read_00577_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00297_from_Allele_A_01	0	Allele_A_01	0.9956	2972	2999
read_00230_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00828_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00543_from_Allele_A_02	1	Allele_A_02	0.9815	2926	2995
read_00209_from_Allele_A_01	0	Allele_A_01	0.9715	2901	3000
read_00247_from_Allele_A_01	0	Allele_A_01	0.9859	2944	3000
read_00151_from_Allele_A_01	0	Allele_A_01	0.9849	2942	3001
read_00219_from_Allele_A_01	0	Allele_A_01	0.9866	2945	2999
read_00480_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00145_from_Allele_A_01	0	Allele_A_01	0.9913	2958	2998
read_00726_from_Allele_A_03	2	Allele_A_03	1.0000	2986	3000
read_00415_from_Allele_A_02	1	Allele_A_02	0.9799	2922	2996
read_00886_from_Allele_B_01	3	Allele_B_01	0.9787	2432	2499
read_00163_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00367_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00138_from_Allele_A_01	0	Allele_A_01	0.9933	2964	2998
read_00820_from_Allele_B_01	3	Allele_B_01	0.9883	2459	2502
read_00495_from_Allele_A_02	1	Allele_A_02	0.9809	2924	2995
read_00238_from_Allele_A_01	0	Allele_A_01	0.9916	2959	2998
read_00180_from_Allele_A_01	0	Allele_A_01	0.9729	2907	3002
read_00944_from_Allele_B_01	3	Allele_B_01	0.9899	2461	2500
read_00143_from_Allele_A_01	0	Allele_A_01	0.9903	2958	3001
read_00290_from_Allele_A_01	0	Allele_A_01	0.9863	2947	3002
read_00458_from_Allele_A_02	1	Allele_A_02	0.9809	2926	2997
read_00080_from_Allele_A_01	0	Allele_A_01	0.9819	2931	2999
read_00542_from_Allele_A_02	1	Allele_A_02	0.9812	2929	2999
read_00342_from_Allele_A_01	0	Allele_A_01	0.9856	2942	2999
read_00032_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00421_from_Allele_A_02	1	Allele_A_02	0.9903	2953	2996
read_00575_from_Allele_A_02	1	Allele_A_02	0.9910	2957	2998
read_00085_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00054_from_Allele_A_01	0	Allele_A_01	0.9819	2932	3000
read_00306_from_Allele_A_01	0	Allele_A_01	0.9853	2941	2999
read_00695_from_Allele_A_02	1	Allele_A_02	0.9762	2911	2996
read_00773_from_Allele_A_03	2	Allele_A_03	0.9812	2929	2999
read_00319_from_Allele_A_01	0	Allele_A_01	0.9816	2927	2996
read_00274_from_Allele_A_01	0	Allele_A_01	0.9812	2928	2998
read_00255_from_Allele_A_01	0	Allele_A_01	0.9702	2894	2997
read_00173_from_Allele_A_01	0	Allele_A_01	0.9906	2956	2998
read_00653_from_Allele_A_02	1	Allele_A_02	0.9909	2955	2996
read_00951_from_Allele_B_02	4	Allele_B_02	1.0000	2484	2498
read_00004_from_Allele_A_01	0	Allele_A_01	0.9863	2944	2999
read_00977_from_Allele_B_02	4	Allele_B_02	0.9770	2425	2496
read_00392_from_Allele_A_01	0	Allele_A_01	0.9863	2944	2999
read_00673_from_Allele_A_02	1	Allele_A_02	0.9862	2940	2995
read_00175_from_Allele_A_01	0	Allele_A_01	0.9799	2927	3001
read_00486_from_Allele_A_02	1	Allele_A_02	0.9782	2917	2996
read_00271_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00596_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00268_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00788_from_Allele_A_03	2	Allele_A_03	0.9906	2958	3000
read_00787_from_Allele_A_03	2	Allele_A_03	0.9950	2971	3000
read_00039_from_Allele_A_01	0	Allele_A_01	0.9856	2941	2998
read_00453_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00688_from_Allele_A_02	1	Allele_A_02	0.9749	2909	2998
read_00573_from_Allele_A_02	1	Allele_A_02	0.9856	2940	2997
read_00887_from_Allele_B_01	3	Allele_B_01	0.9827	2444	2501
read_00357_from_Allele_A_01	0	Allele_A_01	0.9759	2915	3001
read_00254_from_Allele_A_01	0	Allele_A_01	0.9756	2913	3000
read_00104_from_Allele_A_01	0	Allele_A_01	0.9766	2918	3002
read_00645_from_Allele_A_02	1	Allele_A_02	0.9856	2940	2997
read_00072_from_Allele_A_01	0	Allele_A_01	0.9819	2930	2998
read_00258_from_Allele_A_01	0	Allele_A_01	0.9956	2972	2999
read_00426_from_Allele_A_02	1	Allele_A_02	0.9805	2924	2996
read_00767_from_Allele_A_03	2	Allele_A_03	0.9866	2943	2997
read_00445_from_Allele_A_02	1	Allele_A_02	0.9849	2938	2997
read_00235_from_Allele_A_01	0	Allele_A_01	0.9853	2941	2999
read_00168_from_Allele_A_01	0	Allele_A_01	0.9729	2903	2998
read_00563_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00626_from_Allele_A_02	1	Allele_A_02	0.9802	2922	2995
read_00450_from_Allele_A_02	1	Allele_A_02	0.9956	2968	2995
read_00893_from_Allele_B_01	3	Allele_B_01	0.9891	2459	2500
read_00728_from_Allele_A_03	2	Allele_A_03	0.9853	2942	3000
read_00955_from_Allele_B_02	4	Allele_B_02	0.9601	2383	2496
read_00383_from_Allele_A_01	0	Allele_A_01	0.9916	2962	3001
read_00515_from_Allele_A_02	1	Allele_A_02	0.9856	2941	2998
read_00739_from_Allele_A_03	2	Allele_A_03	0.9863	2944	2999
read_00078_from_Allele_A_01	0	Allele_A_01	0.9769	2919	3002
read_00181_from_Allele_A_01	0	Allele_A_01	0.9806	2930	3002
read_00003_from_Allele_A_01	0	Allele_A_01	0.9859	2946	3002
read_00214_from_Allele_A_01	0	Allele_A_01	0.9910	2959	3000
read_00096_from_Allele_A_01	0	Allele_A_01	0.9903	2957	3000
read_00684_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
read_00171_from_Allele_A_01	0	Allele_A_01	0.9759	2912	2998
read_00362_from_Allele_A_01	0	Allele_A_01	0.9883	2953	3002
read_00729_from_Allele_A_03	2	Allele_A_03	0.9849	2942	3001
read_00502_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00747_from_Allele_A_03	2	Allele_A_03	0.9900	2957	3001
read_00340_from_Allele_A_01	0	Allele_A_01	0.9956	2974	3001
read_00987_from_Allele_B_02	4	Allele_B_02	0.9887	2455	2497
read_00064_from_Allele_A_01	0	Allele_A_01	0.9756	2913	3000
read_00710_from_Allele_A_03	2	Allele_A_03	0.9762	2913	2998
read_00826_from_Allele_B_01	3	Allele_B_01	0.9819	2442	2501
read_00833_from_Allele_B_01	3	Allele_B_01	0.9960	2477	2501
read_00111_from_Allele_A_01	0	Allele_A_01	0.9806	2928	3000
read_00510_from_Allele_A_02	1	Allele_A_02	0.9859	2938	2994
read_00218_from_Allele_A_01	0	Allele_A_01	0.9953	2973	3001
read_00337_from_Allele_A_01	0	Allele_A_01	0.9819	2934	3002
read_00721_from_Allele_A_03	2	Allele_A_03	0.9772	2915	2997
read_00057_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00101_from_Allele_A_01	0	Allele_A_01	0.9819	2930	2998
read_00310_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00854_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00439_from_Allele_A_02	1	Allele_A_02	0.9809	2923	2994
read_00459_from_Allele_A_02	1	Allele_A_02	0.9705	2897	2999
read_00671_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00859_from_Allele_B_01	3	Allele_B_01	0.9835	2443	2498
read_00316_from_Allele_A_01	0	Allele_A_01	0.9806	2927	2999
read_00017_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00253_from_Allele_A_01	0	Allele_A_01	0.9903	2958	3001
read_00234_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00159_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00405_from_Allele_A_02	1	Allele_A_02	0.9856	2937	2994
read_00866_from_Allele_B_01	3	Allele_B_01	0.9823	2444	2502
read_00236_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00041_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00328_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00001_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00425_from_Allele_A_02	1	Allele_A_02	0.9809	2927	2998
read_00933_from_Allele_B_01	3	Allele_B_01	0.9767	2430	2502
read_00735_from_Allele_A_03	2	Allele_A_03	0.9950	2972	3001
read_00185_from_Allele_A_01	0	Allele_A_01	0.9859	2942	2998
read_00660_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00606_from_Allele_A_02	1	Allele_A_02	0.9899	2952	2996
read_00282_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00366_from_Allele_A_01	0	Allele_A_01	0.9903	2958	3001
read_00941_from_Allele_B_01	3	Allele_B_01	0.9787	2433	2500
read_00764_from_Allele_A_03	2	Allele_A_03	0.9806	2932	3004
read_00037_from_Allele_A_01	0	Allele_A_01	0.9802	2928	3001
read_00472_from_Allele_A_02	1	Allele_A_02	0.9862	2939	2994
read_00490_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00125_from_Allele_A_01	0	Allele_A_01	0.9816	2933	3002
read_00231_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00630_from_Allele_A_02	1	Allele_A_02	0.9765	2914	2998
read_00444_from_Allele_A_02	1	Allele_A_02	0.9809	2925	2996
read_00158_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00931_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00144_from_Allele_A_01	0	Allele_A_01	0.9853	2941	2999
read_00518_from_Allele_A_02	1	Allele_A_02	0.9802	2923	2996
read_00427_from_Allele_A_02	1	Allele_A_02	0.9762	2911	2996
read_00535_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00351_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00867_from_Allele_B_01	3	Allele_B_01	0.9726	2415	2497
read_00534_from_Allele_A_02	1	Allele_A_02	0.9869	2944	2997
read_00457_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00423_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00113_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00669_from_Allele_A_02	1	Allele_A_02	0.9802	2923	2996
read_00073_from_Allele_A_01	0	Allele_A_01	0.9853	2941	2999
read_00437_from_Allele_A_02	1	Allele_A_02	0.9859	2938	2994
read_00042_from_Allele_A_01	0	Allele_A_01	0.9856	2946	3003
read_00985_from_Allele_B_02	4	Allele_B_02	1.0000	2484	2498
read_00861_from_Allele_B_01	3	Allele_B_01	0.9907	2463	2500
read_00911_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00732_from_Allele_A_03	2	Allele_A_03	0.9866	2945	2999
read_00045_from_Allele_A_01	0	Allele_A_01	0.9759	2914	3000
read_00233_from_Allele_A_01	0	Allele_A_01	0.9809	2932	3003
read_00058_from_Allele_A_01	0	Allele_A_01	0.9819	2930	2998
read_00076_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00864_from_Allele_B_01	3	Allele_B_01	0.9940	2471	2500
read_00466_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00248_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00179_from_Allele_A_01	0	Allele_A_01	0.9826	2930	2996
read_00332_from_Allele_A_01	0	Allele_A_01	0.9806	2927	2999
read_00558_from_Allele_A_02	1	Allele_A_02	0.9812	2924	2994
read_00794_from_Allele_A_03	2	Allele_A_03	0.9910	2959	3000
read_00950_from_Allele_B_01	3	Allele_B_01	0.9767	2429	2501
read_00547_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00677_from_Allele_A_02	1	Allele_A_02	0.9749	2909	2998
read_00382_from_Allele_A_01	0	Allele_A_01	0.9849	2942	3001
read_00244_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00134_from_Allele_A_01	0	Allele_A_01	0.9802	2928	3001
read_00745_from_Allele_A_03	2	Allele_A_03	0.9906	2959	3001
read_00831_from_Allele_B_01	3	Allele_B_01	0.9835	2443	2498
read_00917_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00056_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00277_from_Allele_A_01	0	Allele_A_01	0.9669	2889	3002
read_00989_from_Allele_B_02	4	Allele_B_02	0.9879	2455	2499
read_00406_from_Allele_A_02	1	Allele_A_02	0.9762	2913	2998
read_00853_from_Allele_B_01	3	Allele_B_01	0.9879	2458	2502
read_00283_from_Allele_A_01	0	Allele_A_01	0.9806	2930	3002
read_00698_from_Allele_A_02	1	Allele_A_02	0.9769	2915	2998
read_00278_from_Allele_A_01	0	Allele_A_01	0.9752	2912	3000
read_00693_from_Allele_A_02	1	Allele_A_02	0.9856	2938	2995
read_00544_from_Allele_A_02	1	Allele_A_02	0.9805	2923	2995
read_00359_from_Allele_A_01	0	Allele_A_01	0.9809	2930	3001
read_00600_from_Allele_A_02	1	Allele_A_02	0.9853	2940	2998
read_00489_from_Allele_A_02	1	Allele_A_02	0.9899	2952	2996
read_00182_from_Allele_A_01	0	Allele_A_01	0.9849	2942	3001
read_00322_from_Allele_A_01	0	Allele_A_01	0.9709	2899	3000
read_00632_from_Allele_A_02	1	Allele_A_02	0.9722	2900	2997
read_00784_from_Allele_A_03	2	Allele_A_03	0.9906	2960	3002
