read_id	ref_id	ref_name	confidence	hits	read_length
read_00363_from_Allele_A_01	0	Allele_A_01	0.9628	2874	3003
read_00227_from_Allele_A_01	0	Allele_A_01	0.9755	2908	2999
read_00245_from_Allele_A_01	0	Allele_A_01	0.9812	2925	2999
read_00055_from_Allele_A_01	0	Allele_A_01	0.9752	2909	3001
read_00465_from_Allele_A_02	1	Allele_A_02	0.9879	2942	2996
read_00164_from_Allele_A_01	0	Allele_A_01	0.9688	2887	2998
read_00584_from_Allele_A_02	1	Allele_A_02	0.9758	2904	2994
read_00354_from_Allele_A_01	0	Allele_A_01	0.9634	2871	2998
read_00868_from_Allele_B_01	3	Allele_B_01	0.9706	2407	2498
read_00943_from_Allele_B_01	3	Allele_B_01	0.9927	2463	2499
read_00049_from_Allele_A_01	0	Allele_A_01	0.9886	2948	3000
read_00352_from_Allele_A_01	0	Allele_A_01	0.9708	2891	2996
read_00036_from_Allele_A_01	0	Allele_A_01	0.9819	2927	2999
read_00412_from_Allele_A_02	1	Allele_A_02	0.9758	2907	2997
read_00112_from_Allele_A_01	0	Allele_A_01	0.9755	2908	2999
read_00305_from_Allele_A_01	0	Allele_A_01	0.9940	2965	3001
read_00139_from_Allele_A_01	0	Allele_A_01	0.9812	2926	3000
read_00529_from_Allele_A_02	1	Allele_A_02	0.9738	2901	2997
read_00775_from_Allele_A_03	2	Allele_A_03	0.9695	2888	2997
read_00177_from_Allele_A_01	0	Allele_A_01	0.9879	2946	3000
read_00971_from_Allele_B_02	4	Allele_B_02	0.9698	2406	2499
read_00407_from_Allele_A_02	1	Allele_A_02	0.9570	2850	2996
read_00643_from_Allele_A_02	1	Allele_A_02	0.9647	2869	2992
read_00769_from_Allele_A_03	2	Allele_A_03	0.9809	2927	3002
read_00935_from_Allele_B_01	3	Allele_B_01	0.9863	2446	2498
read_00339_from_Allele_A_01	0	Allele_A_01	0.9765	2912	3000
read_00744_from_Allele_A_03	2	Allele_A_03	0.9936	2964	3001
read_00628_from_Allele_A_02	1	Allele_A_02	0.9758	2903	2993
read_00638_from_Allele_A_02	1	Allele_A_02	0.9879	2941	2995
read_00007_from_Allele_A_01	0	Allele_A_01	0.9819	2929	3001
read_00674_from_Allele_A_02	1	Allele_A_02	0.9560	2849	2998
read_00516_from_Allele_A_02	1	Allele_A_02	0.9836	2930	2997
read_00137_from_Allele_A_01	0	Allele_A_01	0.9642	2878	3003
read_00720_from_Allele_A_03	2	Allele_A_03	0.9873	2945	3001
read_00702_from_Allele_A_03	2	Allele_A_03	0.9943	2964	2999
read_00916_from_Allele_B_01	3	Allele_B_01	0.9851	2447	2502
read_00149_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00188_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00081_from_Allele_A_01	0	Allele_A_01	0.9809	2926	3001
read_00338_from_Allele_A_01	0	Allele_A_01	0.9688	2888	2999
read_00676_from_Allele_A_02	1	Allele_A_02	0.9879	2940	2994
read_00329_from_Allele_A_01	0	Allele_A_01	0.9876	2945	3000
read_00703_from_Allele_A_03	2	Allele_A_03	0.9695	2889	2998
read_00580_from_Allele_A_02	1	Allele_A_02	0.9772	2911	2997
read_00568_from_Allele_A_02	1	Allele_A_02	0.9752	2905	2997
read_00100_from_Allele_A_01	0	Allele_A_01	0.9691	2889	2999
read_00432_from_Allele_A_02	1	Allele_A_02	0.9691	2886	2996
read_00376_from_Allele_A_01	0	Allele_A_01	0.9685	2890	3002
read_00122_from_Allele_A_01	0	Allele_A_01	0.9749	2908	3001
read_00156_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00664_from_Allele_A_02	1	Allele_A_02	0.9876	2941	2996
read_00793_from_Allele_A_03	2	Allele_A_03	0.9879	2945	2999
read_00816_from_Allele_B_01	3	Allele_B_01	0.9778	2427	2500
read_00691_from_Allele_A_02	1	Allele_A_02	0.9815	2924	2997
read_00269_from_Allele_A_01	0	Allele_A_01	0.9705	2891	2997
read_00091_from_Allele_A_01	0	Allele_A_01	0.9812	2926	3000
read_00395_from_Allele_A_01	0	Allele_A_01	0.9883	2949	3002
read_00493_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00847_from_Allele_B_01	3	Allele_B_01	0.9621	2389	2501
read_00647_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
read_00786_from_Allele_A_03	2	Allele_A_03	0.9809	2926	3001
read_00813_from_Allele_B_01	3	Allele_B_01	0.9625	2387	2498
read_00571_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00124_from_Allele_A_01	0	Allele_A_01	0.9886	2946	2998
read_00808_from_Allele_B_01	3	Allele_B_01	0.9714	2410	2499
read_00371_from_Allele_A_01	0	Allele_A_01	0.9702	2894	3001
read_00641_from_Allele_A_02	1	Allele_A_02	0.9825	2925	2995
read_00810_from_Allele_B_01	3	Allele_B_01	0.9782	2426	2498
read_00378_from_Allele_A_01	0	Allele_A_01	0.9695	2893	3002
read_00771_from_Allele_A_03	2	Allele_A_03	0.9557	2851	3001
read_00978_from_Allele_B_02	4	Allele_B_02	1.0000	2480	2498
read_00667_from_Allele_A_02	1	Allele_A_02	0.9946	2961	2995
read_00083_from_Allele_A_01	0	Allele_A_01	0.9698	2890	2998
read_00361_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00121_from_Allele_A_01	0	Allele_A_01	0.9809	2926	3001
read_00644_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00605_from_Allele_A_02	1	Allele_A_02	0.9886	2942	2994
read_00774_from_Allele_A_03	2	Allele_A_03	0.9883	2949	3002
read_00812_from_Allele_B_01	3	Allele_B_01	0.9694	2408	2502
read_00020_from_Allele_A_01	0	Allele_A_01	0.9772	2912	2998
read_00026_from_Allele_A_01	0	Allele_A_01	0.9879	2947	3001
read_00792_from_Allele_A_03	2	Allele_A_03	0.9755	2907	2998
read_00953_from_Allele_B_02	4	Allele_B_02	0.9923	2461	2498
read_00524_from_Allele_A_02	1	Allele_A_02	0.9755	2906	2997
read_00212_from_Allele_A_01	0	Allele_A_01	0.9688	2891	3002
read_00946_from_Allele_B_01	3	Allele_B_01	0.9702	2409	2501
read_00996_from_Allele_B_02	4	Allele_B_02	0.9847	2443	2499
read_00099_from_Allele_A_01	0	Allele_A_01	0.9829	2933	3002
read_00109_from_Allele_A_01	0	Allele_A_01	0.9752	2909	3001
read_00308_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00642_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00115_from_Allele_A_01	0	Allele_A_01	0.9943	2964	2999
read_00730_from_Allele_A_03	2	Allele_A_03	0.9816	2927	3000
read_00898_from_Allele_B_01	3	Allele_B_01	0.9851	2444	2499
read_00447_from_Allele_A_02	1	Allele_A_02	0.9809	2922	2997
read_00364_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00539_from_Allele_A_02	1	Allele_A_02	0.9755	2905	2996
read_00501_from_Allele_A_02	1	Allele_A_02	0.9879	2941	2995
read_00587_from_Allele_A_02	1	Allele_A_02	0.9701	2885	2992
read_00348_from_Allele_A_01	0	Allele_A_01	0.9943	2964	2999
read_00478_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00938_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00907_from_Allele_B_01	3	Allele_B_01	0.9706	2409	2500
read_00919_from_Allele_B_01	3	Allele_B_01	0.9923	2463	2500
read_00968_from_Allele_B_02	4	Allele_B_02	0.9701	2405	2497
read_00700_from_Allele_A_02	1	Allele_A_02	0.9822	2925	2996
read_00131_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00202_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00505_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00059_from_Allele_A_01	0	Allele_A_01	0.9749	2908	3001
read_00593_from_Allele_A_02	1	Allele_A_02	0.9886	2943	2995
read_00380_from_Allele_A_01	0	Allele_A_01	0.9571	2857	3003
read_00873_from_Allele_B_01	3	Allele_B_01	0.9774	2427	2501
read_00133_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00597_from_Allele_A_02	1	Allele_A_02	0.9695	2889	2998
read_00498_from_Allele_A_02	1	Allele_A_02	0.9819	2927	2999
read_00108_from_Allele_A_01	0	Allele_A_01	0.9829	2932	3001
read_00975_from_Allele_B_02	4	Allele_B_02	0.9710	2410	2500
read_00750_from_Allele_A_03	2	Allele_A_03	0.9815	2925	2998
read_00048_from_Allele_A_01	0	Allele_A_01	0.9829	2929	2998
read_00687_from_Allele_A_02	1	Allele_A_02	0.9879	2941	2995
read_00071_from_Allele_A_01	0	Allele_A_01	0.9883	2945	2998
read_00809_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00132_from_Allele_A_01	0	Allele_A_01	0.9755	2908	2999
read_00876_from_Allele_B_01	3	Allele_B_01	0.9787	2430	2501
read_00511_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00928_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00742_from_Allele_A_03	2	Allele_A_03	0.9691	2889	2999
read_00470_from_Allele_A_02	1	Allele_A_02	0.9809	2922	2997
read_00527_from_Allele_A_02	1	Allele_A_02	0.9694	2886	2995
read_00320_from_Allele_A_01	0	Allele_A_01	0.9879	2946	3000
read_00047_from_Allele_A_01	0	Allele_A_01	0.9876	2947	3002
read_00262_from_Allele_A_01	0	Allele_A_01	0.9873	2946	3002
read_00509_from_Allele_A_02	1	Allele_A_02	0.9624	2866	2996
read_00411_from_Allele_A_02	1	Allele_A_02	0.9943	2962	2997
read_00228_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00954_from_Allele_B_02	4	Allele_B_02	0.9923	2461	2498
read_00934_from_Allele_B_01	3	Allele_B_01	0.9851	2447	2502
read_00961_from_Allele_B_02	4	Allele_B_02	0.9645	2389	2495
read_00390_from_Allele_A_01	0	Allele_A_01	0.9886	2950	3002
read_00692_from_Allele_A_02	1	Allele_A_02	0.9735	2900	2997
read_00082_from_Allele_A_01	0	Allele_A_01	0.9816	2928	3001
read_00413_from_Allele_A_02	1	Allele_A_02	0.9704	2886	2992
read_00825_from_Allele_B_01	3	Allele_B_01	0.9791	2431	2501
read_00585_from_Allele_A_02	1	Allele_A_02	0.9812	2922	2996
read_00438_from_Allele_A_02	1	Allele_A_02	0.9640	2869	2994
read_00818_from_Allele_B_01	3	Allele_B_01	0.9774	2426	2500
read_00030_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00189_from_Allele_A_01	0	Allele_A_01	0.9819	2930	3002
read_00614_from_Allele_A_02	1	Allele_A_02	0.9815	2924	2997
read_00889_from_Allele_B_01	3	Allele_B_01	0.9782	2427	2499
read_00497_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00540_from_Allele_A_02	1	Allele_A_02	0.9825	2925	2995
read_00665_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00205_from_Allele_A_01	0	Allele_A_01	0.9638	2872	2998
read_00464_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00033_from_Allele_A_01	0	Allele_A_01	0.9826	2931	3001
read_00924_from_Allele_B_01	3	Allele_B_01	0.9863	2447	2499
read_00019_from_Allele_A_01	0	Allele_A_01	0.9748	2907	3000
read_00520_from_Allele_A_02	1	Allele_A_02	0.9755	2906	2997
read_00740_from_Allele_A_03	2	Allele_A_03	0.9899	2954	3002
read_00448_from_Allele_A_02	1	Allele_A_02	0.9886	2944	2996
read_00331_from_Allele_A_01	0	Allele_A_01	0.9822	2928	2999
read_00805_from_Allele_B_01	3	Allele_B_01	0.9734	2416	2500
read_00414_from_Allele_A_02	1	Allele_A_02	0.9752	2905	2997
read_00592_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00264_from_Allele_A_01	0	Allele_A_01	0.9869	2945	3002
read_00824_from_Allele_B_01	3	Allele_B_01	0.9778	2427	2500
read_00779_from_Allele_A_03	2	Allele_A_03	0.9702	2893	3000
read_00508_from_Allele_A_02	1	Allele_A_02	0.9694	2885	2994
read_00146_from_Allele_A_01	0	Allele_A_01	0.9752	2908	3000
read_00172_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00870_from_Allele_B_01	3	Allele_B_01	0.9779	2429	2502
read_00467_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00948_from_Allele_B_01	3	Allele_B_01	0.9798	2429	2497
read_00276_from_Allele_A_01	0	Allele_A_01	0.9883	2945	2998
read_00451_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00335_from_Allele_A_01	0	Allele_A_01	0.9876	2946	3001
read_00992_from_Allele_B_02	4	Allele_B_02	1.0000	2480	2498
read_00958_from_Allele_B_02	4	Allele_B_02	0.9867	2446	2497
read_00711_from_Allele_A_03	2	Allele_A_03	0.9940	2965	3001
read_00442_from_Allele_A_02	1	Allele_A_02	0.9809	2921	2996
read_00610_from_Allele_A_02	1	Allele_A_02	0.9758	2907	2997
read_00897_from_Allele_B_01	3	Allele_B_01	0.9718	2411	2499
read_00384_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00119_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00652_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
read_00636_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00346_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00400_from_Allele_A_01	0	Allele_A_01	0.9762	2911	3000
read_00765_from_Allele_A_03	2	Allele_A_03	0.9762	2908	2997
read_00885_from_Allele_B_01	3	Allele_B_01	0.9851	2444	2499
read_00930_from_Allele_B_01	3	Allele_B_01	0.9778	2427	2500
read_00385_from_Allele_A_01	0	Allele_A_01	0.9715	2899	3002
read_00150_from_Allele_A_01	0	Allele_A_01	0.9762	2912	3001
read_00577_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00297_from_Allele_A_01	0	Allele_A_01	0.9943	2964	2999
read_00230_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00828_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00543_from_Allele_A_02	1	Allele_A_02	0.9762	2906	2995
read_00209_from_Allele_A_01	0	Allele_A_01	0.9634	2873	3000
read_00247_from_Allele_A_01	0	Allele_A_01	0.9832	2932	3000
read_00151_from_Allele_A_01	0	Allele_A_01	0.9809	2926	3001
read_00219_from_Allele_A_01	0	Allele_A_01	0.9826	2929	2999
read_00480_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00145_from_Allele_A_01	0	Allele_A_01	0.9886	2946	2998
read_00726_from_Allele_A_03	2	Allele_A_03	1.0000	2982	3000
read_00415_from_Allele_A_02	1	Allele_A_02	0.9745	2902	2996
read_00886_from_Allele_B_01	3	Allele_B_01	0.9738	2416	2499
read_00163_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00367_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00138_from_Allele_A_01	0	Allele_A_01	0.9919	2956	2998
read_00820_from_Allele_B_01	3	Allele_B_01	0.9851	2447	2502
read_00495_from_Allele_A_02	1	Allele_A_02	0.9755	2904	2995
read_00238_from_Allele_A_01	0	Allele_A_01	0.9889	2947	2998
read_00180_from_Allele_A_01	0	Allele_A_01	0.9648	2879	3002
read_00944_from_Allele_B_01	3	Allele_B_01	0.9867	2449	2500
read_00143_from_Allele_A_01	0	Allele_A_01	0.9876	2946	3001
read_00290_from_Allele_A_01	0	Allele_A_01	0.9822	2931	3002
read_00458_from_Allele_A_02	1	Allele_A_02	0.9755	2906	2997
read_00080_from_Allele_A_01	0	Allele_A_01	0.9765	2911	2999
read_00542_from_Allele_A_02	1	Allele_A_02	0.9772	2913	2999
read_00342_from_Allele_A_01	0	Allele_A_01	0.9815	2926	2999
read_00032_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00421_from_Allele_A_02	1	Allele_A_02	0.9876	2941	2996
read_00575_from_Allele_A_02	1	Allele_A_02	0.9883	2945	2998
read_00085_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00054_from_Allele_A_01	0	Allele_A_01	0.9765	2912	3000
read_00306_from_Allele_A_01	0	Allele_A_01	0.9812	2925	2999
read_00695_from_Allele_A_02	1	Allele_A_02	0.9694	2887	2996
read_00773_from_Allele_A_03	2	Allele_A_03	0.9758	2909	2999
read_00319_from_Allele_A_01	0	Allele_A_01	0.9762	2907	2996
read_00274_from_Allele_A_01	0	Allele_A_01	0.9758	2908	2998
read_00255_from_Allele_A_01	0	Allele_A_01	0.9621	2866	2997
read_00173_from_Allele_A_01	0	Allele_A_01	0.9879	2944	2998
read_00653_from_Allele_A_02	1	Allele_A_02	0.9882	2943	2996
read_00951_from_Allele_B_02	4	Allele_B_02	1.0000	2480	2498
read_00004_from_Allele_A_01	0	Allele_A_01	0.9822	2928	2999
read_00977_from_Allele_B_02	4	Allele_B_02	0.9705	2405	2496
read_00392_from_Allele_A_01	0	Allele_A_01	0.9822	2928	2999
read_00673_from_Allele_A_02	1	Allele_A_02	0.9822	2924	2995
read_00175_from_Allele_A_01	0	Allele_A_01	0.9745	2907	3001
read_00486_from_Allele_A_02	1	Allele_A_02	0.9715	2893	2996
read_00271_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00596_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00268_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00788_from_Allele_A_03	2	Allele_A_03	0.9879	2946	3000
read_00787_from_Allele_A_03	2	Allele_A_03	0.9936	2963	3000
read_00039_from_Allele_A_01	0	Allele_A_01	0.9815	2925	2998
read_00453_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00688_from_Allele_A_02	1	Allele_A_02	0.9681	2885	2998
read_00573_from_Allele_A_02	1	Allele_A_02	0.9815	2924	2997
read_00887_from_Allele_B_01	3	Allele_B_01	0.9778	2428	2501
read_00357_from_Allele_A_01	0	Allele_A_01	0.9692	2891	3001
read_00254_from_Allele_A_01	0	Allele_A_01	0.9688	2889	3000
read_00104_from_Allele_A_01	0	Allele_A_01	0.9698	2894	3002
read_00645_from_Allele_A_02	1	Allele_A_02	0.9815	2924	2997
read_00072_from_Allele_A_01	0	Allele_A_01	0.9765	2910	2998
read_00258_from_Allele_A_01	0	Allele_A_01	0.9943	2964	2999
read_00426_from_Allele_A_02	1	Allele_A_02	0.9752	2904	2996
read_00767_from_Allele_A_03	2	Allele_A_03	0.9825	2927	2997
read_00445_from_Allele_A_02	1	Allele_A_02	0.9809	2922	2997
read_00235_from_Allele_A_01	0	Allele_A_01	0.9812	2925	2999
read_00168_from_Allele_A_01	0	Allele_A_01	0.9648	2875	2998
read_00563_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00626_from_Allele_A_02	1	Allele_A_02	0.9748	2902	2995
read_00450_from_Allele_A_02	1	Allele_A_02	0.9943	2960	2995
read_00893_from_Allele_B_01	3	Allele_B_01	0.9859	2447	2500
read_00728_from_Allele_A_03	2	Allele_A_03	0.9812	2926	3000
read_00955_from_Allele_B_02	4	Allele_B_02	0.9487	2351	2496
read_00383_from_Allele_A_01	0	Allele_A_01	0.9903	2954	3001
read_00515_from_Allele_A_02	1	Allele_A_02	0.9815	2925	2998
read_00739_from_Allele_A_03	2	Allele_A_03	0.9822	2928	2999
read_00078_from_Allele_A_01	0	Allele_A_01	0.9702	2895	3002
read_00181_from_Allele_A_01	0	Allele_A_01	0.9752	2910	3002
read_00003_from_Allele_A_01	0	Allele_A_01	0.9819	2930	3002
read_00214_from_Allele_A_01	0	Allele_A_01	0.9883	2947	3000
read_00096_from_Allele_A_01	0	Allele_A_01	0.9876	2945	3000
read_00684_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
read_00171_from_Allele_A_01	0	Allele_A_01	0.9691	2888	2998
read_00362_from_Allele_A_01	0	Allele_A_01	0.9856	2941	3002
read_00729_from_Allele_A_03	2	Allele_A_03	0.9809	2926	3001
read_00502_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00747_from_Allele_A_03	2	Allele_A_03	0.9873	2945	3001
read_00340_from_Allele_A_01	0	Allele_A_01	0.9943	2966	3001
read_00987_from_Allele_B_02	4	Allele_B_02	0.9855	2443	2497
read_00064_from_Allele_A_01	0	Allele_A_01	0.9688	2889	3000
read_00710_from_Allele_A_03	2	Allele_A_03	0.9695	2889	2998
read_00826_from_Allele_B_01	3	Allele_B_01	0.9770	2426	2501
read_00833_from_Allele_B_01	3	Allele_B_01	0.9944	2469	2501
read_00111_from_Allele_A_01	0	Allele_A_01	0.9752	2908	3000
read_00510_from_Allele_A_02	1	Allele_A_02	0.9819	2922	2994
read_00218_from_Allele_A_01	0	Allele_A_01	0.9940	2965	3001
read_00337_from_Allele_A_01	0	Allele_A_01	0.9765	2914	3002
read_00721_from_Allele_A_03	2	Allele_A_03	0.9705	2891	2997
read_00057_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00101_from_Allele_A_01	0	Allele_A_01	0.9765	2910	2998
read_00310_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00854_from_Allele_B_01	3	Allele_B_01	0.9851	2444	2499
read_00439_from_Allele_A_02	1	Allele_A_02	0.9755	2903	2994
read_00459_from_Allele_A_02	1	Allele_A_02	0.9624	2869	2999
read_00671_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00859_from_Allele_B_01	3	Allele_B_01	0.9786	2427	2498
read_00316_from_Allele_A_01	0	Allele_A_01	0.9752	2907	2999
read_00017_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00253_from_Allele_A_01	0	Allele_A_01	0.9876	2946	3001
read_00234_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00159_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00405_from_Allele_A_02	1	Allele_A_02	0.9815	2921	2994
read_00866_from_Allele_B_01	3	Allele_B_01	0.9779	2429	2502
read_00236_from_Allele_A_01	0	Allele_A_01	0.9879	2946	3000
read_00041_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00328_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00001_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00425_from_Allele_A_02	1	Allele_A_02	0.9755	2907	2998
read_00933_from_Allele_B_01	3	Allele_B_01	0.9714	2413	2502
read_00735_from_Allele_A_03	2	Allele_A_03	0.9936	2964	3001
read_00185_from_Allele_A_01	0	Allele_A_01	0.9819	2926	2998
read_00660_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00606_from_Allele_A_02	1	Allele_A_02	0.9872	2940	2996
read_00282_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00366_from_Allele_A_01	0	Allele_A_01	0.9876	2946	3001
read_00941_from_Allele_B_01	3	Allele_B_01	0.9738	2417	2500
read_00764_from_Allele_A_03	2	Allele_A_03	0.9752	2912	3004
read_00037_from_Allele_A_01	0	Allele_A_01	0.9749	2908	3001
read_00472_from_Allele_A_02	1	Allele_A_02	0.9822	2923	2994
read_00490_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00125_from_Allele_A_01	0	Allele_A_01	0.9762	2913	3002
read_00231_from_Allele_A_01	0	Allele_A_01	0.9769	2912	2999
read_00630_from_Allele_A_02	1	Allele_A_02	0.9698	2890	2998
read_00444_from_Allele_A_02	1	Allele_A_02	0.9755	2905	2996
read_00158_from_Allele_A_01	0	Allele_A_01	0.9755	2908	2999
read_00931_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00144_from_Allele_A_01	0	Allele_A_01	0.9812	2925	2999
read_00518_from_Allele_A_02	1	Allele_A_02	0.9748	2903	2996
read_00427_from_Allele_A_02	1	Allele_A_02	0.9704	2890	2996
read_00535_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00351_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00867_from_Allele_B_01	3	Allele_B_01	0.9645	2391	2497
read_00534_from_Allele_A_02	1	Allele_A_02	0.9829	2928	2997
read_00457_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00423_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00113_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00669_from_Allele_A_02	1	Allele_A_02	0.9748	2903	2996
read_00073_from_Allele_A_01	0	Allele_A_01	0.9812	2925	2999
read_00437_from_Allele_A_02	1	Allele_A_02	0.9819	2922	2994
read_00042_from_Allele_A_01	0	Allele_A_01	0.9816	2930	3003
read_00985_from_Allele_B_02	4	Allele_B_02	1.0000	2480	2498
read_00861_from_Allele_B_01	3	Allele_B_01	0.9891	2455	2500
read_00911_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00732_from_Allele_A_03	2	Allele_A_03	0.9826	2929	2999
read_00045_from_Allele_A_01	0	Allele_A_01	0.9691	2890	3000
read_00233_from_Allele_A_01	0	Allele_A_01	0.9755	2912	3003
read_00058_from_Allele_A_01	0	Allele_A_01	0.9765	2910	2998
read_00076_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00864_from_Allele_B_01	3	Allele_B_01	0.9923	2463	2500
read_00466_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00248_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00179_from_Allele_A_01	0	Allele_A_01	0.9772	2910	2996
read_00332_from_Allele_A_01	0	Allele_A_01	0.9752	2907	2999
read_00558_from_Allele_A_02	1	Allele_A_02	0.9758	2904	2994
read_00794_from_Allele_A_03	2	Allele_A_03	0.9883	2947	3000
read_00950_from_Allele_B_01	3	Allele_B_01	0.9702	2409	2501
read_00547_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00677_from_Allele_A_02	1	Allele_A_02	0.9681	2885	2998
read_00382_from_Allele_A_01	0	Allele_A_01	0.9809	2926	3001
read_00244_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00134_from_Allele_A_01	0	Allele_A_01	0.9749	2908	3001
read_00745_from_Allele_A_03	2	Allele_A_03	0.9879	2947	3001
read_00831_from_Allele_B_01	3	Allele_B_01	0.9786	2427	2498
read_00917_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00056_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00277_from_Allele_A_01	0	Allele_A_01	0.9574	2857	3002
read_00989_from_Allele_B_02	4	Allele_B_02	0.9847	2443	2499
read_00406_from_Allele_A_02	1	Allele_A_02	0.9708	2893	2998
read_00853_from_Allele_B_01	3	Allele_B_01	0.9847	2446	2502
read_00283_from_Allele_A_01	0	Allele_A_01	0.9752	2910	3002
read_00698_from_Allele_A_02	1	Allele_A_02	0.9701	2891	2998
read_00278_from_Allele_A_01	0	Allele_A_01	0.9685	2888	3000
read_00693_from_Allele_A_02	1	Allele_A_02	0.9815	2922	2995
read_00544_from_Allele_A_02	1	Allele_A_02	0.9751	2903	2995
read_00359_from_Allele_A_01	0	Allele_A_01	0.9755	2910	3001
read_00600_from_Allele_A_02	1	Allele_A_02	0.9812	2924	2998
read_00489_from_Allele_A_02	1	Allele_A_02	0.9872	2940	2996
read_00182_from_Allele_A_01	0	Allele_A_01	0.9809	2926	3001
read_00322_from_Allele_A_01	0	Allele_A_01	0.9628	2871	3000
read_00632_from_Allele_A_02	1	Allele_A_02	0.9641	2872	2997
read_00784_from_Allele_A_03	2	Allele_A_03	0.9879	2948	3002
