read_id	ref_id	ref_name	confidence	hits	read_length
varied_read_00481	3	Allele_B_01	0.9586	2384	2501
varied_read_00482	2	Allele_A_03	0.9799	2929	3003
varied_read_00483	6	Allele_C_02	0.9762	3403	3500
varied_read_00484	4	Allele_B_02	0.9650	2399	2500
varied_read_00485	4	Allele_B_02	0.9766	2424	2496
varied_read_00486	3	Allele_B_01	0.9747	2423	2500
varied_read_00487	1	Allele_A_02	0.9799	2924	2998
varied_read_00488	0	Allele_A_01	0.9327	2787	3002
varied_read_00489	4	Allele_B_02	0.9654	2400	2500
varied_read_00490	4	Allele_B_02	0.9891	2457	2498
varied_read_00491	1	Allele_A_02	0.9762	2908	2993
varied_read_00492	1	Allele_A_02	0.9718	2898	2996
varied_read_00493	2	Allele_A_03	0.9719	2902	3000
varied_read_00494	5	Allele_C_01	0.9745	3399	3502
varied_read_00495	5	Allele_C_01	0.9659	3368	3501
varied_read_00496	2	Allele_A_03	0.9812	2928	2998
varied_read_00497	5	Allele_C_01	0.9837	3430	3501
varied_read_00498	4	Allele_B_02	0.9538	2373	2502
varied_read_00499	3	Allele_B_01	0.9715	2417	2502
