read_id	ref_id	ref_name	confidence	hits	read_length
read_00363_from_Allele_A_01	0	Allele_A_01	0.9796	2932	3003
read_00227_from_Allele_A_01	0	Allele_A_01	0.9870	2950	2999
read_00245_from_Allele_A_01	0	Allele_A_01	0.9900	2959	2999
read_00055_from_Allele_A_01	0	Allele_A_01	0.9866	2951	3001
read_00465_from_Allele_A_02	1	Allele_A_02	0.9940	2968	2996
read_00164_from_Allele_A_01	0	Allele_A_01	0.9829	2937	2998
read_00584_from_Allele_A_02	1	Allele_A_02	0.9873	2946	2994
read_00354_from_Allele_A_01	0	Allele_A_01	0.9803	2929	2998
read_00868_from_Allele_B_01	3	Allele_B_01	0.9843	2449	2498
read_00943_from_Allele_B_01	3	Allele_B_01	0.9968	2481	2499
read_00049_from_Allele_A_01	0	Allele_A_01	0.9946	2974	3000
read_00352_from_Allele_A_01	0	Allele_A_01	0.9853	2942	2996
read_00036_from_Allele_A_01	0	Allele_A_01	0.9906	2961	2999
read_00412_from_Allele_A_02	1	Allele_A_02	0.9873	2949	2997
read_00112_from_Allele_A_01	0	Allele_A_01	0.9870	2950	2999
read_00305_from_Allele_A_01	0	Allele_A_01	0.9973	2983	3001
read_00139_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00529_from_Allele_A_02	1	Allele_A_02	0.9849	2942	2997
read_00775_from_Allele_A_03	2	Allele_A_03	0.9829	2936	2997
read_00177_from_Allele_A_01	0	Allele_A_01	0.9940	2972	3000
read_00971_from_Allele_B_02	4	Allele_B_02	0.9835	2448	2499
read_00407_from_Allele_A_02	1	Allele_A_02	0.9766	2916	2996
read_00643_from_Allele_A_02	1	Allele_A_02	0.9816	2927	2992
read_00769_from_Allele_A_03	2	Allele_A_03	0.9890	2959	3002
read_00935_from_Allele_B_01	3	Allele_B_01	0.9936	2472	2498
read_00339_from_Allele_A_01	0	Allele_A_01	0.9880	2954	3000
read_00744_from_Allele_A_03	2	Allele_A_03	0.9963	2980	3001
read_00628_from_Allele_A_02	1	Allele_A_02	0.9873	2945	2993
read_00638_from_Allele_A_02	1	Allele_A_02	0.9940	2967	2995
read_00007_from_Allele_A_01	0	Allele_A_01	0.9906	2963	3001
read_00674_from_Allele_A_02	1	Allele_A_02	0.9756	2915	2998
read_00516_from_Allele_A_02	1	Allele_A_02	0.9923	2964	2997
read_00137_from_Allele_A_01	0	Allele_A_01	0.9810	2936	3003
read_00720_from_Allele_A_03	2	Allele_A_03	0.9926	2969	3001
read_00702_from_Allele_A_03	2	Allele_A_03	0.9970	2980	2999
read_00916_from_Allele_B_01	3	Allele_B_01	0.9924	2473	2502
read_00149_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00188_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00081_from_Allele_A_01	0	Allele_A_01	0.9896	2960	3001
read_00338_from_Allele_A_01	0	Allele_A_01	0.9829	2938	2999
read_00676_from_Allele_A_02	1	Allele_A_02	0.9940	2966	2994
read_00329_from_Allele_A_01	0	Allele_A_01	0.9936	2971	3000
read_00703_from_Allele_A_03	2	Allele_A_03	0.9829	2937	2998
read_00580_from_Allele_A_02	1	Allele_A_02	0.9866	2947	2997
read_00568_from_Allele_A_02	1	Allele_A_02	0.9866	2947	2997
read_00100_from_Allele_A_01	0	Allele_A_01	0.9833	2939	2999
read_00432_from_Allele_A_02	1	Allele_A_02	0.9833	2936	2996
read_00376_from_Allele_A_01	0	Allele_A_01	0.9826	2940	3002
read_00122_from_Allele_A_01	0	Allele_A_01	0.9863	2950	3001
read_00156_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00664_from_Allele_A_02	1	Allele_A_02	0.9936	2967	2996
read_00793_from_Allele_A_03	2	Allele_A_03	0.9933	2969	2999
read_00816_from_Allele_B_01	3	Allele_B_01	0.9884	2461	2500
read_00691_from_Allele_A_02	1	Allele_A_02	0.9903	2958	2997
read_00269_from_Allele_A_01	0	Allele_A_01	0.9849	2942	2997
read_00091_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00395_from_Allele_A_01	0	Allele_A_01	0.9943	2975	3002
read_00493_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00847_from_Allele_B_01	3	Allele_B_01	0.9791	2439	2501
read_00647_from_Allele_A_02	1	Allele_A_02	0.9970	2978	2997
read_00786_from_Allele_A_03	2	Allele_A_03	0.9890	2958	3001
read_00813_from_Allele_B_01	3	Allele_B_01	0.9795	2437	2498
read_00571_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00124_from_Allele_A_01	0	Allele_A_01	0.9946	2972	2998
read_00808_from_Allele_B_01	3	Allele_B_01	0.9851	2452	2499
read_00371_from_Allele_A_01	0	Allele_A_01	0.9843	2944	3001
read_00641_from_Allele_A_02	1	Allele_A_02	0.9913	2959	2995
read_00810_from_Allele_B_01	3	Allele_B_01	0.9887	2460	2498
read_00378_from_Allele_A_01	0	Allele_A_01	0.9836	2943	3002
read_00771_from_Allele_A_03	2	Allele_A_03	0.9746	2915	3001
read_00978_from_Allele_B_02	4	Allele_B_02	1.0008	2490	2498
read_00667_from_Allele_A_02	1	Allele_A_02	0.9980	2979	2995
read_00083_from_Allele_A_01	0	Allele_A_01	0.9839	2940	2998
read_00361_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00121_from_Allele_A_01	0	Allele_A_01	0.9896	2960	3001
read_00644_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00605_from_Allele_A_02	1	Allele_A_02	0.9946	2968	2994
read_00774_from_Allele_A_03	2	Allele_A_03	0.9936	2973	3002
read_00812_from_Allele_B_01	3	Allele_B_01	0.9831	2450	2502
read_00020_from_Allele_A_01	0	Allele_A_01	0.9869	2949	2998
read_00026_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00792_from_Allele_A_03	2	Allele_A_03	0.9863	2947	2998
read_00953_from_Allele_B_02	4	Allele_B_02	0.9964	2479	2498
read_00524_from_Allele_A_02	1	Allele_A_02	0.9869	2948	2997
read_00212_from_Allele_A_01	0	Allele_A_01	0.9830	2941	3002
read_00946_from_Allele_B_01	3	Allele_B_01	0.9839	2451	2501
read_00996_from_Allele_B_02	4	Allele_B_02	0.9920	2469	2499
read_00099_from_Allele_A_01	0	Allele_A_01	0.9906	2964	3002
read_00109_from_Allele_A_01	0	Allele_A_01	0.9866	2951	3001
read_00308_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00642_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00115_from_Allele_A_01	0	Allele_A_01	0.9977	2982	2999
read_00730_from_Allele_A_03	2	Allele_A_03	0.9896	2959	3000
read_00898_from_Allele_B_01	3	Allele_B_01	0.9924	2470	2499
read_00447_from_Allele_A_02	1	Allele_A_02	0.9896	2956	2997
read_00364_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00539_from_Allele_A_02	1	Allele_A_02	0.9869	2947	2996
read_00501_from_Allele_A_02	1	Allele_A_02	0.9940	2967	2995
read_00587_from_Allele_A_02	1	Allele_A_02	0.9842	2935	2992
read_00348_from_Allele_A_01	0	Allele_A_01	0.9977	2982	2999
read_00478_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00938_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00907_from_Allele_B_01	3	Allele_B_01	0.9843	2451	2500
read_00919_from_Allele_B_01	3	Allele_B_01	0.9964	2481	2500
read_00968_from_Allele_B_02	4	Allele_B_02	0.9839	2447	2497
read_00700_from_Allele_A_02	1	Allele_A_02	0.9910	2959	2996
read_00131_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00202_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00505_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00059_from_Allele_A_01	0	Allele_A_01	0.9860	2949	3001
read_00593_from_Allele_A_02	1	Allele_A_02	0.9946	2969	2995
read_00380_from_Allele_A_01	0	Allele_A_01	0.9769	2924	3003
read_00873_from_Allele_B_01	3	Allele_B_01	0.9880	2461	2501
read_00133_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00597_from_Allele_A_02	1	Allele_A_02	0.9836	2939	2998
read_00498_from_Allele_A_02	1	Allele_A_02	0.9906	2961	2999
read_00108_from_Allele_A_01	0	Allele_A_01	0.9916	2966	3001
read_00975_from_Allele_B_02	4	Allele_B_02	0.9847	2452	2500
read_00750_from_Allele_A_03	2	Allele_A_03	0.9896	2957	2998
read_00048_from_Allele_A_01	0	Allele_A_01	0.9916	2963	2998
read_00687_from_Allele_A_02	1	Allele_A_02	0.9940	2967	2995
read_00071_from_Allele_A_01	0	Allele_A_01	0.9943	2971	2998
read_00809_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00132_from_Allele_A_01	0	Allele_A_01	0.9873	2951	2999
read_00876_from_Allele_B_01	3	Allele_B_01	0.9892	2464	2501
read_00511_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00928_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00742_from_Allele_A_03	2	Allele_A_03	0.9826	2937	2999
read_00470_from_Allele_A_02	1	Allele_A_02	0.9896	2956	2997
read_00527_from_Allele_A_02	1	Allele_A_02	0.9836	2936	2995
read_00320_from_Allele_A_01	0	Allele_A_01	0.9936	2971	3000
read_00047_from_Allele_A_01	0	Allele_A_01	0.9936	2973	3002
read_00262_from_Allele_A_01	0	Allele_A_01	0.9933	2972	3002
read_00509_from_Allele_A_02	1	Allele_A_02	0.9789	2923	2996
read_00411_from_Allele_A_02	1	Allele_A_02	0.9977	2980	2997
read_00228_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00954_from_Allele_B_02	4	Allele_B_02	0.9964	2479	2498
read_00934_from_Allele_B_01	3	Allele_B_01	0.9928	2474	2502
read_00961_from_Allele_B_02	4	Allele_B_02	0.9815	2439	2495
read_00390_from_Allele_A_01	0	Allele_A_01	0.9947	2976	3002
read_00692_from_Allele_A_02	1	Allele_A_02	0.9849	2942	2997
read_00082_from_Allele_A_01	0	Allele_A_01	0.9903	2962	3001
read_00413_from_Allele_A_02	1	Allele_A_02	0.9846	2936	2992
read_00825_from_Allele_B_01	3	Allele_B_01	0.9896	2465	2501
read_00585_from_Allele_A_02	1	Allele_A_02	0.9900	2956	2996
read_00438_from_Allele_A_02	1	Allele_A_02	0.9809	2927	2994
read_00818_from_Allele_B_01	3	Allele_B_01	0.9880	2460	2500
read_00030_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00189_from_Allele_A_01	0	Allele_A_01	0.9906	2964	3002
read_00614_from_Allele_A_02	1	Allele_A_02	0.9903	2958	2997
read_00889_from_Allele_B_01	3	Allele_B_01	0.9888	2461	2499
read_00497_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00540_from_Allele_A_02	1	Allele_A_02	0.9913	2959	2995
read_00665_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00205_from_Allele_A_01	0	Allele_A_01	0.9806	2930	2998
read_00464_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00033_from_Allele_A_01	0	Allele_A_01	0.9913	2965	3001
read_00924_from_Allele_B_01	3	Allele_B_01	0.9936	2473	2499
read_00019_from_Allele_A_01	0	Allele_A_01	0.9863	2949	3000
read_00520_from_Allele_A_02	1	Allele_A_02	0.9869	2948	2997
read_00740_from_Allele_A_03	2	Allele_A_03	0.9926	2970	3002
read_00448_from_Allele_A_02	1	Allele_A_02	0.9946	2970	2996
read_00331_from_Allele_A_01	0	Allele_A_01	0.9910	2962	2999
read_00805_from_Allele_B_01	3	Allele_B_01	0.9839	2450	2500
read_00414_from_Allele_A_02	1	Allele_A_02	0.9866	2947	2997
read_00592_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00264_from_Allele_A_01	0	Allele_A_01	0.9930	2971	3002
read_00824_from_Allele_B_01	3	Allele_B_01	0.9884	2461	2500
read_00779_from_Allele_A_03	2	Allele_A_03	0.9836	2941	3000
read_00508_from_Allele_A_02	1	Allele_A_02	0.9836	2935	2994
read_00146_from_Allele_A_01	0	Allele_A_01	0.9866	2950	3000
read_00172_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00870_from_Allele_B_01	3	Allele_B_01	0.9884	2463	2502
read_00467_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00948_from_Allele_B_01	3	Allele_B_01	0.9903	2463	2497
read_00276_from_Allele_A_01	0	Allele_A_01	0.9943	2971	2998
read_00451_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00335_from_Allele_A_01	0	Allele_A_01	0.9936	2972	3001
read_00992_from_Allele_B_02	4	Allele_B_02	1.0008	2490	2498
read_00958_from_Allele_B_02	4	Allele_B_02	0.9936	2471	2497
read_00711_from_Allele_A_03	2	Allele_A_03	0.9967	2981	3001
read_00442_from_Allele_A_02	1	Allele_A_02	0.9896	2955	2996
read_00610_from_Allele_A_02	1	Allele_A_02	0.9873	2949	2997
read_00897_from_Allele_B_01	3	Allele_B_01	0.9855	2453	2499
read_00384_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00119_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00652_from_Allele_A_02	1	Allele_A_02	0.9970	2978	2997
read_00636_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00346_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00400_from_Allele_A_01	0	Allele_A_01	0.9876	2953	3000
read_00765_from_Allele_A_03	2	Allele_A_03	0.9869	2948	2997
read_00885_from_Allele_B_01	3	Allele_B_01	0.9924	2470	2499
read_00930_from_Allele_B_01	3	Allele_B_01	0.9884	2461	2500
read_00385_from_Allele_A_01	0	Allele_A_01	0.9830	2941	3002
read_00150_from_Allele_A_01	0	Allele_A_01	0.9876	2954	3001
read_00577_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00297_from_Allele_A_01	0	Allele_A_01	0.9977	2982	2999
read_00230_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00828_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00543_from_Allele_A_02	1	Allele_A_02	0.9876	2948	2995
read_00209_from_Allele_A_01	0	Allele_A_01	0.9803	2931	3000
read_00247_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00151_from_Allele_A_01	0	Allele_A_01	0.9896	2960	3001
read_00219_from_Allele_A_01	0	Allele_A_01	0.9913	2963	2999
read_00480_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00145_from_Allele_A_01	0	Allele_A_01	0.9946	2972	2998
read_00726_from_Allele_A_03	2	Allele_A_03	1.0000	2990	3000
read_00415_from_Allele_A_02	1	Allele_A_02	0.9859	2944	2996
read_00886_from_Allele_B_01	3	Allele_B_01	0.9843	2450	2499
read_00163_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00367_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00138_from_Allele_A_01	0	Allele_A_01	0.9953	2974	2998
read_00820_from_Allele_B_01	3	Allele_B_01	0.9924	2473	2502
read_00495_from_Allele_A_02	1	Allele_A_02	0.9869	2946	2995
read_00238_from_Allele_A_01	0	Allele_A_01	0.9950	2973	2998
read_00180_from_Allele_A_01	0	Allele_A_01	0.9816	2937	3002
read_00944_from_Allele_B_01	3	Allele_B_01	0.9940	2475	2500
read_00143_from_Allele_A_01	0	Allele_A_01	0.9936	2972	3001
read_00290_from_Allele_A_01	0	Allele_A_01	0.9910	2965	3002
read_00458_from_Allele_A_02	1	Allele_A_02	0.9869	2948	2997
read_00080_from_Allele_A_01	0	Allele_A_01	0.9880	2953	2999
read_00542_from_Allele_A_02	1	Allele_A_02	0.9863	2948	2999
read_00342_from_Allele_A_01	0	Allele_A_01	0.9903	2960	2999
read_00032_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00421_from_Allele_A_02	1	Allele_A_02	0.9936	2967	2996
read_00575_from_Allele_A_02	1	Allele_A_02	0.9943	2971	2998
read_00085_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00054_from_Allele_A_01	0	Allele_A_01	0.9880	2954	3000
read_00306_from_Allele_A_01	0	Allele_A_01	0.9900	2959	2999
read_00695_from_Allele_A_02	1	Allele_A_02	0.9836	2937	2996
read_00773_from_Allele_A_03	2	Allele_A_03	0.9866	2949	2999
read_00319_from_Allele_A_01	0	Allele_A_01	0.9876	2949	2996
read_00274_from_Allele_A_01	0	Allele_A_01	0.9873	2950	2998
read_00255_from_Allele_A_01	0	Allele_A_01	0.9789	2924	2997
read_00173_from_Allele_A_01	0	Allele_A_01	0.9936	2969	2998
read_00653_from_Allele_A_02	1	Allele_A_02	0.9943	2969	2996
read_00951_from_Allele_B_02	4	Allele_B_02	1.0008	2490	2498
read_00004_from_Allele_A_01	0	Allele_A_01	0.9910	2962	2999
read_00977_from_Allele_B_02	4	Allele_B_02	0.9843	2447	2496
read_00392_from_Allele_A_01	0	Allele_A_01	0.9910	2962	2999
read_00673_from_Allele_A_02	1	Allele_A_02	0.9910	2958	2995
read_00175_from_Allele_A_01	0	Allele_A_01	0.9860	2949	3001
read_00486_from_Allele_A_02	1	Allele_A_02	0.9856	2943	2996
read_00271_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00596_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00268_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00788_from_Allele_A_03	2	Allele_A_03	0.9933	2970	3000
read_00787_from_Allele_A_03	2	Allele_A_03	0.9963	2979	3000
read_00039_from_Allele_A_01	0	Allele_A_01	0.9903	2959	2998
read_00453_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00688_from_Allele_A_02	1	Allele_A_02	0.9823	2935	2998
read_00573_from_Allele_A_02	1	Allele_A_02	0.9903	2958	2997
read_00887_from_Allele_B_01	3	Allele_B_01	0.9884	2462	2501
read_00357_from_Allele_A_01	0	Allele_A_01	0.9833	2941	3001
read_00254_from_Allele_A_01	0	Allele_A_01	0.9829	2939	3000
read_00104_from_Allele_A_01	0	Allele_A_01	0.9840	2944	3002
read_00645_from_Allele_A_02	1	Allele_A_02	0.9903	2958	2997
read_00072_from_Allele_A_01	0	Allele_A_01	0.9880	2952	2998
read_00258_from_Allele_A_01	0	Allele_A_01	0.9977	2982	2999
read_00426_from_Allele_A_02	1	Allele_A_02	0.9866	2946	2996
read_00767_from_Allele_A_03	2	Allele_A_03	0.9906	2959	2997
read_00445_from_Allele_A_02	1	Allele_A_02	0.9896	2956	2997
read_00235_from_Allele_A_01	0	Allele_A_01	0.9900	2959	2999
read_00168_from_Allele_A_01	0	Allele_A_01	0.9816	2933	2998
read_00563_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00626_from_Allele_A_02	1	Allele_A_02	0.9863	2944	2995
read_00450_from_Allele_A_02	1	Allele_A_02	0.9977	2978	2995
read_00893_from_Allele_B_01	3	Allele_B_01	0.9932	2473	2500
read_00728_from_Allele_A_03	2	Allele_A_03	0.9893	2958	3000
read_00955_from_Allele_B_02	4	Allele_B_02	0.9722	2417	2496
read_00383_from_Allele_A_01	0	Allele_A_01	0.9936	2972	3001
read_00515_from_Allele_A_02	1	Allele_A_02	0.9903	2959	2998
read_00739_from_Allele_A_03	2	Allele_A_03	0.9903	2960	2999
read_00078_from_Allele_A_01	0	Allele_A_01	0.9843	2945	3002
read_00181_from_Allele_A_01	0	Allele_A_01	0.9866	2952	3002
read_00003_from_Allele_A_01	0	Allele_A_01	0.9906	2964	3002
read_00214_from_Allele_A_01	0	Allele_A_01	0.9943	2973	3000
read_00096_from_Allele_A_01	0	Allele_A_01	0.9936	2971	3000
read_00684_from_Allele_A_02	1	Allele_A_02	0.9970	2978	2997
read_00171_from_Allele_A_01	0	Allele_A_01	0.9833	2938	2998
read_00362_from_Allele_A_01	0	Allele_A_01	0.9916	2967	3002
read_00729_from_Allele_A_03	2	Allele_A_03	0.9890	2958	3001
read_00502_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00747_from_Allele_A_03	2	Allele_A_03	0.9926	2969	3001
read_00340_from_Allele_A_01	0	Allele_A_01	0.9977	2984	3001
read_00987_from_Allele_B_02	4	Allele_B_02	0.9928	2469	2497
read_00064_from_Allele_A_01	0	Allele_A_01	0.9829	2939	3000
read_00710_from_Allele_A_03	2	Allele_A_03	0.9829	2937	2998
read_00826_from_Allele_B_01	3	Allele_B_01	0.9876	2460	2501
read_00833_from_Allele_B_01	3	Allele_B_01	0.9984	2487	2501
read_00111_from_Allele_A_01	0	Allele_A_01	0.9866	2950	3000
read_00510_from_Allele_A_02	1	Allele_A_02	0.9906	2956	2994
read_00218_from_Allele_A_01	0	Allele_A_01	0.9973	2983	3001
read_00337_from_Allele_A_01	0	Allele_A_01	0.9880	2956	3002
read_00721_from_Allele_A_03	2	Allele_A_03	0.9839	2939	2997
read_00057_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00101_from_Allele_A_01	0	Allele_A_01	0.9880	2952	2998
read_00310_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00854_from_Allele_B_01	3	Allele_B_01	0.9924	2470	2499
read_00439_from_Allele_A_02	1	Allele_A_02	0.9869	2945	2994
read_00459_from_Allele_A_02	1	Allele_A_02	0.9793	2927	2999
read_00671_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00859_from_Allele_B_01	3	Allele_B_01	0.9891	2461	2498
read_00316_from_Allele_A_01	0	Allele_A_01	0.9866	2949	2999
read_00017_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00253_from_Allele_A_01	0	Allele_A_01	0.9936	2972	3001
read_00234_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00159_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00405_from_Allele_A_02	1	Allele_A_02	0.9903	2955	2994
read_00866_from_Allele_B_01	3	Allele_B_01	0.9880	2462	2502
read_00236_from_Allele_A_01	0	Allele_A_01	0.9940	2972	3000
read_00041_from_Allele_A_01	0	Allele_A_01	0.9967	2980	3000
read_00328_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00001_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00425_from_Allele_A_02	1	Allele_A_02	0.9869	2949	2998
read_00933_from_Allele_B_01	3	Allele_B_01	0.9839	2452	2502
read_00735_from_Allele_A_03	2	Allele_A_03	0.9963	2980	3001
read_00185_from_Allele_A_01	0	Allele_A_01	0.9906	2960	2998
read_00660_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00606_from_Allele_A_02	1	Allele_A_02	0.9933	2966	2996
read_00282_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00366_from_Allele_A_01	0	Allele_A_01	0.9936	2972	3001
read_00941_from_Allele_B_01	3	Allele_B_01	0.9843	2451	2500
read_00764_from_Allele_A_03	2	Allele_A_03	0.9860	2952	3004
read_00037_from_Allele_A_01	0	Allele_A_01	0.9863	2950	3001
read_00472_from_Allele_A_02	1	Allele_A_02	0.9910	2957	2994
read_00490_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00125_from_Allele_A_01	0	Allele_A_01	0.9876	2955	3002
read_00231_from_Allele_A_01	0	Allele_A_01	0.9866	2949	2999
read_00630_from_Allele_A_02	1	Allele_A_02	0.9839	2940	2998
read_00444_from_Allele_A_02	1	Allele_A_02	0.9866	2946	2996
read_00158_from_Allele_A_01	0	Allele_A_01	0.9870	2950	2999
read_00931_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00144_from_Allele_A_01	0	Allele_A_01	0.9900	2959	2999
read_00518_from_Allele_A_02	1	Allele_A_02	0.9863	2945	2996
read_00427_from_Allele_A_02	1	Allele_A_02	0.9836	2937	2996
read_00535_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00351_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00867_from_Allele_B_01	3	Allele_B_01	0.9815	2441	2497
read_00534_from_Allele_A_02	1	Allele_A_02	0.9916	2962	2997
read_00457_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00423_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00113_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00669_from_Allele_A_02	1	Allele_A_02	0.9863	2945	2996
read_00073_from_Allele_A_01	0	Allele_A_01	0.9900	2959	2999
read_00437_from_Allele_A_02	1	Allele_A_02	0.9906	2956	2994
read_00042_from_Allele_A_01	0	Allele_A_01	0.9903	2964	3003
read_00985_from_Allele_B_02	4	Allele_B_02	1.0008	2490	2498
read_00861_from_Allele_B_01	3	Allele_B_01	0.9932	2473	2500
read_00911_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00732_from_Allele_A_03	2	Allele_A_03	0.9906	2961	2999
read_00045_from_Allele_A_01	0	Allele_A_01	0.9833	2940	3000
read_00233_from_Allele_A_01	0	Allele_A_01	0.9873	2955	3003
read_00058_from_Allele_A_01	0	Allele_A_01	0.9880	2952	2998
read_00076_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00864_from_Allele_B_01	3	Allele_B_01	0.9964	2481	2500
read_00466_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00248_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00179_from_Allele_A_01	0	Allele_A_01	0.9886	2952	2996
read_00332_from_Allele_A_01	0	Allele_A_01	0.9866	2949	2999
read_00558_from_Allele_A_02	1	Allele_A_02	0.9873	2946	2994
read_00794_from_Allele_A_03	2	Allele_A_03	0.9936	2971	3000
read_00950_from_Allele_B_01	3	Allele_B_01	0.9839	2451	2501
read_00547_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00677_from_Allele_A_02	1	Allele_A_02	0.9823	2935	2998
read_00382_from_Allele_A_01	0	Allele_A_01	0.9896	2960	3001
read_00244_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00134_from_Allele_A_01	0	Allele_A_01	0.9863	2950	3001
read_00745_from_Allele_A_03	2	Allele_A_03	0.9933	2971	3001
read_00831_from_Allele_B_01	3	Allele_B_01	0.9891	2461	2498
read_00917_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00056_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00277_from_Allele_A_01	0	Allele_A_01	0.9769	2923	3002
read_00989_from_Allele_B_02	4	Allele_B_02	0.9920	2469	2499
read_00406_from_Allele_A_02	1	Allele_A_02	0.9836	2939	2998
read_00853_from_Allele_B_01	3	Allele_B_01	0.9920	2472	2502
read_00283_from_Allele_A_01	0	Allele_A_01	0.9866	2952	3002
read_00698_from_Allele_A_02	1	Allele_A_02	0.9843	2941	2998
read_00278_from_Allele_A_01	0	Allele_A_01	0.9826	2938	3000
read_00693_from_Allele_A_02	1	Allele_A_02	0.9903	2956	2995
read_00544_from_Allele_A_02	1	Allele_A_02	0.9866	2945	2995
read_00359_from_Allele_A_01	0	Allele_A_01	0.9873	2953	3001
read_00600_from_Allele_A_02	1	Allele_A_02	0.9900	2958	2998
read_00489_from_Allele_A_02	1	Allele_A_02	0.9933	2966	2996
read_00182_from_Allele_A_01	0	Allele_A_01	0.9896	2960	3001
read_00322_from_Allele_A_01	0	Allele_A_01	0.9796	2929	3000
read_00632_from_Allele_A_02	1	Allele_A_02	0.9809	2930	2997
read_00784_from_Allele_A_03	2	Allele_A_03	0.9933	2972	3002
